Tiempo,PALPADOR 1,PALPADOR 3,PALPADOR 4,PALPADOR 5,FUERZA 300,POS  300,MEDIA AXIAL,MEDIA DIAM,GAUGE AXIAL1,GAGEDIAM 1,Dia
16352.13983,0.7335,0.5983,0.0398,0.0147,601.2,0.94,0.6662,0.0508,-272.2,138.7,02/06/2022
16387.31883,0.7309,0.5962,0.0397,0.0144,598.5,0.93,0.6638,0.0504,-270.5,138.0,02/06/2022
16422.49783,0.7282,0.5938,0.0397,0.0144,595.3,0.93,0.6614,0.0504,-269.1,137.2,02/06/2022
16457.67682,0.7256,0.5918,0.0396,0.0143,592.6,0.93,0.659,0.0502,-267.7,136.3,02/06/2022
16492.85582,0.7231,0.5893,0.0395,0.0141,589.6,0.92,0.6565,0.0498,-266.1,135.6,02/06/2022
16527.89632,0.7205,0.5873,0.0396,0.014,586.7,0.92,0.6542,0.0499,-264.7,134.8,02/06/2022
16563.07532,0.7177,0.5849,0.0395,0.0137,583.8,0.92,0.6516,0.0495,-263.3,134.1,02/06/2022
16598.25431,0.7151,0.5828,0.0395,0.0136,580.8,0.91,0.6493,0.0493,-261.9,133.3,02/06/2022
16633.43331,0.7127,0.5805,0.0393,0.0135,577.8,0.91,0.6469,0.0491,-260.6,132.5,02/06/2022
16668.61231,0.7099,0.5784,0.0392,0.0135,574.9,0.91,0.6445,0.0489,-259.0,131.8,02/06/2022
16703.79131,0.7102,0.5792,0.0393,0.0134,575.7,0.91,0.645,0.049,-259.4,132.0,02/06/2022
16738.9703,0.7135,0.5821,0.0395,0.0135,579.4,0.91,0.6481,0.0493,-261.3,133.0,02/06/2022
16774.1493,0.7164,0.5846,0.0398,0.0138,582.8,0.91,0.6508,0.0498,-262.9,134.0,02/06/2022
16809.3283,0.7196,0.5873,0.0397,0.0141,586.3,0.92,0.6538,0.05,-264.6,134.9,02/06/2022
16844.5073,0.7225,0.59,0.0396,0.0142,590.1,0.92,0.6566,0.05,-266.0,135.9,02/06/2022
16879.68629,0.7258,0.5929,0.0399,0.0145,593.8,0.93,0.6597,0.0507,-267.8,136.8,02/06/2022
16914.72679,0.7289,0.5955,0.0399,0.0146,597.4,0.93,0.6625,0.0508,-269.3,137.8,02/06/2022
16949.90579,0.7323,0.5982,0.0401,0.0148,601.2,0.93,0.6656,0.0511,-270.7,138.9,02/06/2022
16985.08479,0.7354,0.6008,0.0402,0.015,604.6,0.94,0.6684,0.0514,-272.3,139.8,02/06/2022
17020.26378,0.7382,0.6033,0.04,0.0149,608.2,0.94,0.6711,0.0511,-273.9,140.7,02/06/2022
17055.44278,0.7416,0.6063,0.0404,0.0155,611.8,0.95,0.6743,0.052,-275.2,141.7,02/06/2022
17090.62178,0.7447,0.609,0.0406,0.0157,615.4,0.95,0.6772,0.0525,-276.6,142.7,02/06/2022
17125.80078,0.748,0.6115,0.0406,0.0158,619.1,0.95,0.68,0.0526,-278.1,143.6,02/06/2022
17160.97977,0.7513,0.6142,0.0409,0.0159,622.5,0.96,0.683,0.053,-279.6,144.6,02/06/2022
17196.15877,0.7544,0.6167,0.0411,0.016,625.8,0.96,0.6859,0.0533,-281.0,145.6,02/06/2022
17231.33777,0.7579,0.6196,0.0414,0.0162,629.4,0.97,0.689,0.0536,-282.5,146.6,02/06/2022
17266.37827,0.761,0.6221,0.0415,0.0165,632.7,0.97,0.6919,0.0541,-283.9,147.6,02/06/2022
17301.55726,0.7643,0.6245,0.0418,0.0165,636.2,0.97,0.6948,0.0543,-285.2,148.6,02/06/2022
17336.73626,0.7675,0.6272,0.042,0.0167,639.7,0.98,0.6977,0.0547,-286.8,149.7,02/06/2022
17371.91526,0.7661,0.6253,0.0421,0.0165,637.4,0.98,0.696,0.0547,-285.6,149.1,02/06/2022
17407.09426,0.7637,0.6232,0.0419,0.0164,634.5,0.97,0.6938,0.0544,-284.1,148.3,02/06/2022
17442.27325,0.7611,0.621,0.0419,0.0163,631.5,0.97,0.6914,0.0542,-282.4,147.5,02/06/2022
17477.45225,0.7586,0.6188,0.0418,0.0162,628.7,0.97,0.689,0.0541,-280.7,146.7,02/06/2022
17512.63125,0.756,0.6164,0.0417,0.0161,625.7,0.96,0.6865,0.0538,-279.2,145.9,02/06/2022
17547.81025,0.7535,0.6145,0.0416,0.016,622.9,0.96,0.6843,0.0537,-277.6,145.1,02/06/2022
17582.98924,0.751,0.6122,0.0415,0.0158,619.9,0.96,0.6819,0.0535,-276.3,144.3,02/06/2022
17618.16824,0.7484,0.6099,0.0414,0.0157,616.9,0.95,0.6795,0.0532,-274.8,143.5,02/06/2022
17653.20874,0.746,0.6079,0.0414,0.0155,613.9,0.95,0.6773,0.053,-273.2,142.7,02/06/2022
17688.38774,0.7431,0.6055,0.0412,0.0152,611.1,0.95,0.6746,0.0526,-271.8,141.9,02/06/2022
17723.56673,0.7405,0.6033,0.0412,0.0151,608.1,0.94,0.6722,0.0524,-270.2,141.1,02/06/2022
17758.74573,0.738,0.6011,0.0413,0.015,605.1,0.94,0.6699,0.0524,-268.9,140.2,02/06/2022
17793.92473,0.7356,0.599,0.0412,0.0149,602.3,0.94,0.6676,0.0522,-267.5,139.5,02/06/2022
17829.10373,0.733,0.5968,0.0411,0.0147,599.3,0.93,0.6652,0.052,-266.1,138.8,02/06/2022
17864.28272,0.7304,0.5947,0.041,0.0145,596.4,0.93,0.6629,0.0517,-264.7,138.0,02/06/2022
17899.46172,0.7277,0.5926,0.041,0.0144,593.4,0.93,0.6605,0.0516,-263.2,137.2,02/06/2022
17934.64072,0.7248,0.5902,0.0408,0.0142,590.6,0.92,0.6578,0.0512,-261.8,136.4,02/06/2022
17969.81972,0.7223,0.5881,0.0409,0.014,587.6,0.92,0.6555,0.0511,-260.4,135.5,02/06/2022
18004.99871,0.7199,0.5859,0.0408,0.0138,584.7,0.92,0.6532,0.0508,-258.9,134.9,02/06/2022
18040.03921,0.7174,0.5838,0.0407,0.0136,581.7,0.91,0.6509,0.0505,-257.6,134.1,02/06/2022
18075.21821,0.7147,0.5814,0.0406,0.0135,578.8,0.91,0.6483,0.0503,-256.4,133.3,02/06/2022
18110.39721,0.7118,0.5792,0.0403,0.0134,575.9,0.91,0.6458,0.0499,-254.8,132.5,02/06/2022
18145.5762,0.7126,0.5804,0.0406,0.0135,576.9,0.91,0.6468,0.0502,-255.4,132.8,02/06/2022
18180.7552,0.7157,0.5831,0.0406,0.0134,580.9,0.91,0.6497,0.0502,-257.3,134.0,02/06/2022
18215.9342,0.7188,0.5859,0.0409,0.0138,584.2,0.92,0.6526,0.0508,-258.9,134.9,02/06/2022
18251.1132,0.7219,0.5887,0.041,0.0141,587.7,0.92,0.6556,0.0512,-260.5,135.9,02/06/2022
18286.29219,0.725,0.5914,0.041,0.0144,591.3,0.92,0.6585,0.0515,-262.0,136.9,02/06/2022
18321.47119,0.7283,0.5943,0.0411,0.0146,595.1,0.93,0.6616,0.0518,-263.5,137.9,02/06/2022
18356.65019,0.7312,0.5969,0.0411,0.0148,598.7,0.93,0.6644,0.0521,-265.1,138.9,02/06/2022
18391.69069,0.7346,0.5996,0.0414,0.0149,602.4,0.94,0.6674,0.0523,-266.9,139.8,02/06/2022
18426.86968,0.7377,0.6023,0.0415,0.0151,605.7,0.94,0.6703,0.0527,-268.2,140.8,02/06/2022
18462.04868,0.7408,0.6048,0.0416,0.0152,609.3,0.94,0.6731,0.0529,-269.8,141.7,02/06/2022
18497.22768,0.7439,0.6076,0.0417,0.0155,612.9,0.95,0.6761,0.0533,-271.1,142.7,02/06/2022
18532.40668,0.7471,0.6103,0.0419,0.0156,616.9,0.95,0.6791,0.0536,-272.7,143.8,02/06/2022
18567.58567,0.7505,0.613,0.0418,0.0158,620.3,0.96,0.6821,0.0537,-274.2,144.7,02/06/2022
18602.76467,0.7536,0.6157,0.042,0.0161,623.6,0.96,0.6849,0.0542,-275.6,145.6,02/06/2022
18637.94367,0.7567,0.6184,0.0423,0.0162,627.0,0.96,0.6878,0.0545,-277.0,146.6,02/06/2022
18673.12267,0.7601,0.621,0.0425,0.0163,630.7,0.97,0.6909,0.0548,-278.5,147.6,02/06/2022
18708.30166,0.7632,0.6235,0.0426,0.0163,634.3,0.97,0.6937,0.0549,-279.8,148.6,02/06/2022
18743.48066,0.7663,0.6261,0.0428,0.0165,637.8,0.98,0.6965,0.0553,-281.3,149.6,02/06/2022
18778.52116,0.7699,0.629,0.0432,0.0166,641.2,0.98,0.6997,0.0557,-282.7,150.6,02/06/2022
18813.70016,0.7732,0.6316,0.0434,0.0168,644.4,0.99,0.7027,0.0561,-284.2,151.6,02/06/2022
18848.87915,0.7764,0.6339,0.0436,0.0169,647.5,0.99,0.7055,0.0564,-285.6,152.7,02/06/2022
18884.05815,0.7788,0.6356,0.0437,0.0169,649.9,0.99,0.7075,0.0566,-286.6,153.5,02/06/2022
18919.23715,0.7767,0.6333,0.0435,0.0169,647.1,0.99,0.7053,0.0564,-285.0,152.8,02/06/2022
18954.41615,0.7742,0.6309,0.0434,0.0168,644.1,0.99,0.7029,0.0561,-283.5,151.9,02/06/2022
18989.59514,0.7718,0.6289,0.0434,0.0168,641.1,0.98,0.7006,0.0561,-281.6,151.2,02/06/2022
19024.77414,0.7693,0.6267,0.0433,0.0166,638.3,0.98,0.6983,0.0558,-280.2,150.4,02/06/2022
19059.95314,0.7666,0.6246,0.0432,0.0164,635.2,0.98,0.6959,0.0555,-278.7,149.6,02/06/2022
19095.13214,0.7641,0.6224,0.0431,0.0162,632.4,0.97,0.6935,0.0553,-277.2,148.8,02/06/2022
19130.31113,0.7615,0.62,0.043,0.016,629.4,0.97,0.6911,0.055,-275.6,148.0,02/06/2022
19165.35163,0.7589,0.6177,0.043,0.0157,626.6,0.97,0.6886,0.0547,-274.2,147.1,02/06/2022
19200.53063,0.7563,0.6157,0.0429,0.0157,623.6,0.96,0.6863,0.0545,-272.6,146.3,02/06/2022
19235.70963,0.7538,0.6137,0.0428,0.0155,620.7,0.96,0.684,0.0543,-271.2,145.6,02/06/2022
19270.88862,0.751,0.6114,0.0429,0.0154,617.8,0.96,0.6815,0.0542,-269.8,144.8,02/06/2022
19306.06762,0.7486,0.6092,0.0428,0.0152,614.8,0.95,0.6792,0.0539,-268.3,143.9,02/06/2022
19341.24662,0.7459,0.6071,0.0426,0.0151,611.9,0.95,0.6768,0.0537,-266.7,143.1,02/06/2022
19376.42562,0.7432,0.6049,0.0427,0.0148,608.9,0.95,0.6744,0.0535,-265.4,142.3,02/06/2022
19411.60461,0.7406,0.6027,0.0425,0.0147,606.0,0.94,0.672,0.0532,-264.0,141.6,02/06/2022
19446.78361,0.7382,0.6008,0.0424,0.0145,603.1,0.94,0.6698,0.0529,-262.7,140.8,02/06/2022
19481.96261,0.7355,0.5985,0.0425,0.0143,600.2,0.94,0.6673,0.0528,-261.2,140.0,02/06/2022
19517.00311,0.733,0.5963,0.0423,0.0142,597.2,0.93,0.665,0.0526,-259.9,139.3,02/06/2022
19552.1821,0.7302,0.5941,0.0422,0.014,594.3,0.93,0.6624,0.0522,-258.4,138.4,02/06/2022
19587.3611,0.7321,0.5963,0.0423,0.0141,597.3,0.93,0.6645,0.0524,-259.9,139.3,02/06/2022
19622.5401,0.7354,0.5992,0.0424,0.0142,600.8,0.94,0.6676,0.0526,-261.5,140.3,02/06/2022
19657.7191,0.7385,0.602,0.0426,0.0144,604.2,0.94,0.6705,0.053,-263.7,141.5,02/06/2022
19692.89809,0.7415,0.6046,0.0425,0.0147,607.8,0.94,0.6733,0.0532,-264.6,142.3,02/06/2022
19728.07709,0.745,0.6074,0.0427,0.0149,611.3,0.95,0.6765,0.0535,-266.2,143.3,02/06/2022
19763.25609,0.7477,0.6101,0.0427,0.0151,615.1,0.95,0.6792,0.0538,-267.7,144.3,02/06/2022
19798.43509,0.751,0.6126,0.0428,0.0153,618.9,0.96,0.6821,0.0541,-269.4,145.3,02/06/2022
19833.61408,0.7542,0.6155,0.0427,0.0154,622.3,0.96,0.6851,0.0541,-270.9,146.3,02/06/2022
19868.79308,0.7575,0.6182,0.0431,0.0157,625.6,0.96,0.6882,0.0548,-272.3,147.4,02/06/2022
19903.83358,0.7607,0.6206,0.0431,0.0158,629.2,0.97,0.691,0.0548,-274.5,147.9,02/06/2022
19939.01258,0.7639,0.6235,0.0434,0.0161,632.7,0.97,0.694,0.0554,-275.3,149.2,02/06/2022
19974.19157,0.7672,0.6263,0.0433,0.0162,636.3,0.98,0.6971,0.0555,-276.6,150.3,02/06/2022
20009.37057,0.7704,0.6286,0.0437,0.0165,639.8,0.98,0.6998,0.056,-278.0,151.2,02/06/2022
20044.54957,0.7737,0.6313,0.0437,0.0165,643.1,0.99,0.7028,0.0561,-279.5,152.1,02/06/2022
20079.72857,0.7767,0.6341,0.0438,0.0167,646.6,0.99,0.7057,0.0563,-281.0,153.2,02/06/2022
20114.90756,0.7799,0.6365,0.044,0.0167,649.7,0.99,0.7085,0.0566,-282.2,154.1,02/06/2022
20150.08656,0.7834,0.6391,0.0443,0.0168,653.3,1.0,0.7116,0.0569,-283.7,155.2,02/06/2022
20185.26556,0.7867,0.6415,0.0444,0.017,656.8,1.0,0.7144,0.0573,-285.1,156.3,02/06/2022
20220.44456,0.7905,0.6448,0.0448,0.0171,661.0,1.01,0.7179,0.0577,-287.0,157.6,02/06/2022
20255.62355,0.789,0.6423,0.0448,0.0172,657.9,1.0,0.716,0.0578,-285.6,156.9,02/06/2022
20290.66405,0.7864,0.6404,0.0444,0.0171,655.0,1.0,0.7137,0.0574,-284.0,156.2,02/06/2022
20325.84305,0.784,0.6378,0.0444,0.017,652.0,1.0,0.7112,0.0572,-282.5,155.4,02/06/2022
20361.02205,0.7812,0.636,0.0443,0.0169,649.0,1.0,0.7089,0.057,-281.0,154.6,02/06/2022
20396.20104,0.7786,0.6338,0.0442,0.0167,646.1,0.99,0.7065,0.0567,-279.5,153.7,02/06/2022
20431.38004,0.776,0.6314,0.0442,0.0164,643.1,0.99,0.704,0.0564,-277.9,153.0,02/06/2022
20466.55904,0.7735,0.6293,0.0441,0.0163,640.3,0.99,0.7017,0.0563,-276.4,152.2,02/06/2022
20501.73804,0.7709,0.6272,0.0441,0.0162,637.5,0.98,0.6994,0.0561,-275.1,151.4,02/06/2022
20536.91703,0.7682,0.6248,0.0439,0.0159,634.5,0.98,0.6968,0.0557,-273.5,150.6,02/06/2022
20572.09603,0.7656,0.6229,0.0439,0.0158,631.4,0.97,0.6946,0.0556,-272.0,149.7,02/06/2022
20607.27503,0.7629,0.6204,0.0439,0.0157,628.5,0.97,0.6919,0.0554,-270.7,148.9,02/06/2022
20642.31553,0.7603,0.6182,0.0438,0.0155,625.6,0.97,0.6896,0.0552,-269.1,148.1,02/06/2022
20677.49452,0.7579,0.6162,0.0437,0.0154,622.8,0.96,0.6874,0.055,-267.7,147.3,02/06/2022
20712.67352,0.7551,0.6141,0.0437,0.0152,619.8,0.96,0.6849,0.0548,-266.3,146.5,02/06/2022
20747.85252,0.7526,0.6119,0.0436,0.015,617.0,0.96,0.6825,0.0545,-265.0,145.7,02/06/2022
20783.03152,0.7497,0.6098,0.0435,0.0148,613.8,0.95,0.6801,0.0542,-263.5,144.9,02/06/2022
20818.21051,0.7472,0.6074,0.0435,0.0146,611.0,0.95,0.6776,0.054,-262.1,144.1,02/06/2022
20853.38951,0.7446,0.6052,0.0433,0.0145,608.1,0.95,0.6752,0.0538,-260.7,143.5,02/06/2022
20888.56851,0.7421,0.6029,0.0434,0.0143,605.2,0.94,0.6728,0.0536,-259.4,142.7,02/06/2022
20923.74751,0.7425,0.6039,0.0433,0.0143,605.9,0.95,0.6735,0.0535,-259.8,143.0,02/06/2022
20958.9265,0.7454,0.607,0.0437,0.0145,609.6,0.95,0.6765,0.0541,-261.5,144.0,02/06/2022
20994.1055,0.7486,0.6095,0.0436,0.0148,613.4,0.95,0.6794,0.0543,-263.3,144.9,02/06/2022
21029.146,0.7517,0.6123,0.0438,0.015,617.1,0.96,0.6823,0.0546,-264.7,146.0,02/06/2022
21064.325,0.7548,0.6149,0.0436,0.0151,620.4,0.96,0.6852,0.0546,-266.4,146.9,02/06/2022
21099.50399,0.758,0.6176,0.0438,0.0154,623.9,0.97,0.6881,0.0551,-267.9,147.9,02/06/2022
21134.68299,0.7613,0.6202,0.0439,0.0156,627.4,0.97,0.6911,0.0553,-269.4,148.9,02/06/2022
21169.86199,0.7645,0.6229,0.0441,0.0158,630.8,0.97,0.694,0.0558,-270.9,149.9,02/06/2022
21205.04099,0.7676,0.6255,0.044,0.0159,634.6,0.98,0.6969,0.0558,-272.4,150.9,02/06/2022
21240.21998,0.7708,0.6284,0.0442,0.0163,638.3,0.98,0.6999,0.0563,-274.0,151.9,02/06/2022
21275.39898,0.7739,0.6311,0.0443,0.0164,641.6,0.99,0.7028,0.0565,-275.4,152.9,02/06/2022
21310.57798,0.7772,0.6336,0.0445,0.0165,644.9,0.99,0.7057,0.0569,-276.9,153.8,02/06/2022
21345.75698,0.7804,0.6362,0.0446,0.0168,648.4,1.0,0.7086,0.0572,-278.2,154.9,02/06/2022
21380.93597,0.7836,0.639,0.0449,0.017,652.1,1.0,0.7116,0.0576,-279.8,155.9,02/06/2022
21415.97647,0.7868,0.6415,0.045,0.017,655.6,1.0,0.7144,0.0577,-281.3,156.8,02/06/2022
21451.15547,0.7905,0.6442,0.0454,0.0172,659.0,1.01,0.7177,0.0583,-282.6,157.9,02/06/2022
21486.33447,0.7934,0.6468,0.0455,0.0173,662.5,1.01,0.7204,0.0585,-284.2,158.9,02/06/2022
21521.51346,0.7965,0.6493,0.0457,0.0174,665.7,1.02,0.7232,0.0589,-285.6,160.1,02/06/2022
21556.69246,0.8,0.6518,0.0459,0.0174,669.1,1.02,0.7262,0.0589,-287.1,161.2,02/06/2022
21591.87146,0.8004,0.6513,0.0461,0.0176,668.5,1.02,0.7262,0.0594,-286.8,161.2,02/06/2022
21627.05045,0.7981,0.6491,0.046,0.0175,665.7,1.02,0.7239,0.0592,-285.2,160.4,02/06/2022
21662.22945,0.7955,0.6467,0.0458,0.0174,662.7,1.01,0.7214,0.0588,-283.6,159.7,02/06/2022
21697.40845,0.7929,0.6447,0.0458,0.0174,659.8,1.01,0.7191,0.0589,-282.2,158.9,02/06/2022
21732.58745,0.7905,0.6423,0.0456,0.0171,656.9,1.01,0.7167,0.0585,-280.7,158.1,02/06/2022
21767.62794,0.7879,0.6403,0.0456,0.017,654.0,1.0,0.7144,0.0584,-279.2,157.2,02/06/2022
21802.80694,0.7851,0.6379,0.0455,0.0168,651.0,1.0,0.7118,0.058,-277.8,156.4,02/06/2022
21837.98594,0.7826,0.6359,0.0454,0.0166,648.2,1.0,0.7095,0.0578,-276.2,155.6,02/06/2022
21873.16494,0.7797,0.6336,0.0452,0.0164,645.2,0.99,0.707,0.0574,-274.8,154.7,02/06/2022
21908.34393,0.7771,0.6315,0.0453,0.0162,642.2,0.99,0.7046,0.0573,-273.3,153.9,02/06/2022
21943.52293,0.7749,0.6293,0.0452,0.0162,639.1,0.99,0.7024,0.0572,-271.9,153.1,02/06/2022
21978.70193,0.7721,0.627,0.0452,0.0159,636.2,0.98,0.6999,0.0569,-270.6,152.3,02/06/2022
22013.88093,0.7696,0.6248,0.0451,0.0158,633.4,0.98,0.6975,0.0567,-269.1,151.5,02/06/2022
22049.05992,0.7668,0.6226,0.0451,0.0156,630.4,0.98,0.695,0.0565,-267.7,150.6,02/06/2022
22084.23892,0.764,0.6203,0.0451,0.0155,627.6,0.97,0.6925,0.0563,-266.1,149.8,02/06/2022
22119.41792,0.7614,0.6182,0.045,0.0153,624.7,0.97,0.6901,0.0561,-264.8,149.0,02/06/2022
22154.45842,0.7588,0.616,0.0446,0.0151,621.7,0.97,0.6877,0.0556,-263.7,148.1,02/06/2022
22189.63741,0.7561,0.6137,0.0448,0.0149,618.7,0.96,0.6852,0.0556,-262.1,147.4,02/06/2022
22224.81641,0.7534,0.6116,0.0446,0.015,615.9,0.96,0.6828,0.0554,-260.6,146.6,02/06/2022
22259.99541,0.7521,0.6111,0.0448,0.0146,615.0,0.96,0.6819,0.0552,-260.2,146.4,02/06/2022
22295.17441,0.7552,0.6139,0.0449,0.015,618.6,0.96,0.6849,0.0556,-261.8,147.4,02/06/2022
22330.3534,0.7585,0.6166,0.0449,0.0149,622.3,0.97,0.6879,0.0556,-263.9,148.5,02/06/2022
22365.5324,0.7615,0.6195,0.0448,0.0152,625.5,0.97,0.6908,0.0559,-265.3,149.5,02/06/2022
22400.7114,0.7648,0.6221,0.045,0.0155,629.0,0.98,0.6937,0.0563,-266.8,150.5,02/06/2022
22435.8904,0.7681,0.6248,0.0452,0.0157,632.9,0.98,0.6968,0.0566,-268.5,151.6,02/06/2022
22471.06939,0.7712,0.6275,0.0452,0.016,636.3,0.98,0.6996,0.057,-269.9,152.5,02/06/2022
22506.24839,0.7743,0.63,0.0454,0.0161,639.9,0.99,0.7025,0.0573,-271.5,153.5,02/06/2022
22541.28889,0.7775,0.6329,0.0455,0.0163,643.3,0.99,0.7055,0.0575,-273.0,154.5,02/06/2022
22576.46789,0.7807,0.6353,0.0456,0.0166,646.7,1.0,0.7083,0.058,-274.4,155.4,02/06/2022
22611.64688,0.7837,0.638,0.0459,0.0167,650.2,1.0,0.7112,0.0583,-275.8,156.4,02/06/2022
22646.82588,0.7871,0.6408,0.0459,0.0169,653.9,1.0,0.7142,0.0585,-277.3,157.5,02/06/2022
22682.00488,0.7903,0.6433,0.0459,0.0171,657.1,1.01,0.7171,0.0587,-278.7,158.4,02/06/2022
22717.18388,0.7936,0.646,0.0462,0.0173,661.1,1.01,0.7201,0.0592,-280.4,159.5,02/06/2022
22752.36287,0.7967,0.6485,0.0464,0.0174,664.3,1.02,0.7229,0.0594,-281.7,160.4,02/06/2022
22787.54187,0.8,0.6513,0.0472,0.0179,667.1,1.02,0.726,0.0606,98.1,4.7,02/06/2022
22822.72087,0.8031,0.6538,0.0472,0.0181,670.5,1.02,0.7287,0.0609,98.8,5.6,02/06/2022
22857.89987,0.8067,0.6566,0.0475,0.0183,674.0,1.03,0.7319,0.0614,98.5,5.3,02/06/2022
22892.94036,0.81,0.659,0.0476,0.0183,677.6,1.03,0.7348,0.0614,98.1,4.9,02/06/2022
22928.11936,0.8129,0.6611,0.0479,0.0185,680.2,1.04,0.7373,0.0619,97.6,4.4,02/06/2022
22963.29836,0.8106,0.6586,0.0477,0.0185,677.2,1.03,0.7349,0.0617,97.2,4.0,02/06/2022
22998.47736,0.8086,0.6565,0.0477,0.0183,674.3,1.03,0.7329,0.0616,96.9,3.7,02/06/2022
23033.65635,0.806,0.6543,0.0476,0.0182,671.4,1.03,0.7305,0.0613,96.6,3.4,02/06/2022
23068.83535,0.8036,0.6523,0.0477,0.018,668.4,1.02,0.7282,0.0612,96.3,3.1,02/06/2022
23104.01435,0.8013,0.6499,0.0475,0.0178,665.5,1.02,0.7259,0.0608,96.0,2.8,02/06/2022
23139.19335,0.7987,0.6479,0.0474,0.0178,662.6,1.02,0.7236,0.0608,95.8,2.6,02/06/2022
23174.37234,0.7963,0.6461,0.0474,0.0176,659.6,1.02,0.7215,0.0605,95.7,2.4,02/06/2022
23209.55134,0.7935,0.6437,0.0474,0.0174,656.7,1.01,0.7189,0.0603,95.4,2.2,02/06/2022
23244.73034,0.791,0.6415,0.0473,0.0172,653.8,1.01,0.7166,0.0601,95.3,2.0,02/06/2022
23279.77084,0.7883,0.6393,0.0472,0.0171,650.8,1.0,0.7141,0.0599,95.1,1.8,02/06/2022
23314.94983,0.7855,0.6369,0.0472,0.0169,647.9,1.0,0.7115,0.0597,95.0,1.6,02/06/2022
23350.12883,0.783,0.6348,0.047,0.0167,645.0,1.0,0.7092,0.0593,94.8,1.4,02/06/2022
23385.30783,0.7802,0.6327,0.0471,0.0166,642.1,0.99,0.7068,0.0593,94.7,1.4,02/06/2022
23420.48683,0.7775,0.6305,0.0467,0.0163,639.2,0.99,0.7043,0.0586,94.5,1.1,02/06/2022
23455.66582,0.7751,0.6282,0.0469,0.0161,636.2,0.99,0.702,0.0586,94.4,1.1,02/06/2022
23490.84482,0.7722,0.626,0.0467,0.016,633.2,0.98,0.6995,0.0584,94.3,0.9,02/06/2022
23526.02382,0.7696,0.6239,0.0467,0.0158,630.3,0.98,0.6971,0.0582,94.2,0.8,02/06/2022
23561.20282,0.7669,0.6215,0.0466,0.0156,627.4,0.98,0.6945,0.0578,94.1,0.7,02/06/2022
23596.38181,0.7645,0.6198,0.0465,0.0156,624.4,0.97,0.6925,0.0577,94.0,0.6,02/06/2022
23631.56081,0.766,0.6215,0.0468,0.0155,626.8,0.98,0.6941,0.0579,93.9,0.4,02/06/2022
23666.60131,0.7692,0.6244,0.0467,0.0158,630.2,0.98,0.6971,0.0581,93.8,0.3,02/06/2022
23701.78031,0.7724,0.6269,0.0469,0.0158,634.0,0.98,0.7,0.0583,93.8,0.3,02/06/2022
23736.9593,0.7755,0.63,0.0469,0.0163,637.4,0.99,0.7031,0.0588,93.7,0.2,02/06/2022
23772.1383,0.7786,0.6323,0.0469,0.0165,640.9,0.99,0.7057,0.059,93.6,0.1,02/06/2022
23807.3173,0.7817,0.6354,0.047,0.0166,644.5,1.0,0.7088,0.0592,93.6,0.0,02/06/2022
23842.4963,0.7848,0.6379,0.0471,0.0168,648.0,1.0,0.7117,0.0595,93.5,-0.1,02/06/2022
23877.67529,0.7882,0.6407,0.0473,0.017,651.7,1.01,0.7148,0.0599,93.4,-0.1,02/06/2022
23912.85429,0.7913,0.643,0.0473,0.0172,655.1,1.01,0.7174,0.0601,93.3,-0.2,02/06/2022
23948.03329,0.7946,0.6455,0.0476,0.0174,658.7,1.01,0.7203,0.0606,93.2,-0.4,02/06/2022
23983.21229,0.7978,0.6485,0.0477,0.0176,662.0,1.02,0.7235,0.0608,93.2,-0.4,02/06/2022
24018.25278,0.8013,0.651,0.0479,0.0179,665.4,1.02,0.7265,0.0613,93.2,-0.4,02/06/2022
24053.43178,0.8043,0.6537,0.0479,0.018,669.0,1.03,0.7293,0.0614,93.1,-0.5,02/06/2022
24088.61078,0.8075,0.6565,0.0481,0.0181,672.5,1.03,0.7323,0.0617,93.0,-0.6,02/06/2022
24123.78978,0.811,0.6589,0.0483,0.0183,676.3,1.03,0.7352,0.0621,93.0,-0.6,02/06/2022
24158.96877,0.814,0.6616,0.0486,0.0186,679.7,1.04,0.7381,0.0626,92.9,-0.7,02/06/2022
24194.14777,0.8173,0.6641,0.0488,0.0186,683.0,1.04,0.741,0.0628,92.9,-0.8,02/06/2022
24229.32677,0.8206,0.6667,0.0489,0.0186,686.4,1.05,0.744,0.0629,92.9,-0.8,02/06/2022
24264.50577,0.8237,0.6691,0.049,0.0189,689.8,1.05,0.7467,0.0634,92.8,-0.9,02/06/2022
24299.68476,0.8225,0.6671,0.049,0.0188,687.6,1.05,0.7451,0.0633,92.7,-1.0,02/06/2022
24334.86376,0.8202,0.6649,0.049,0.0188,684.5,1.05,0.7428,0.0633,92.7,-1.0,02/06/2022
24370.04276,0.8178,0.6628,0.0488,0.0187,681.6,1.04,0.7406,0.063,92.7,-1.0,02/06/2022
24405.08326,0.8153,0.6609,0.0489,0.0186,678.8,1.04,0.7384,0.0629,92.6,-1.1,02/06/2022
24440.26225,0.8128,0.6589,0.0487,0.0183,675.8,1.04,0.7361,0.0625,92.5,-1.1,02/06/2022
24475.44125,0.8103,0.6564,0.0486,0.0183,672.9,1.03,0.7337,0.0624,92.5,-1.2,02/06/2022
24510.62025,0.8077,0.6545,0.0487,0.0182,669.9,1.03,0.7314,0.0623,92.4,-1.3,02/06/2022
24545.79925,0.805,0.6521,0.0486,0.018,667.0,1.03,0.7289,0.0621,92.4,-1.3,02/06/2022
